"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"83","rtobiaskoch","Yale-7571","hCov-19/USA/CT-Yale-7571/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"84","rtobiaskoch","Yale-7572","hCov-19/USA/CT-Yale-7572/2021","betacoronavirus","Original","2021-08-04","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"85","rtobiaskoch","Yale-7573","hCov-19/USA/CT-Yale-7573/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"86","rtobiaskoch","Yale-7574","hCov-19/USA/CT-Yale-7574/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"87","rtobiaskoch","Yale-7575","hCov-19/USA/CT-Yale-7575/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"88","rtobiaskoch","Yale-7576","hCov-19/USA/CT-Yale-7576/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"89","rtobiaskoch","Yale-7578","hCov-19/USA/CT-Yale-7578/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"90","rtobiaskoch","Yale-7579","hCov-19/USA/CT-Yale-7579/2021","betacoronavirus","Original","2021-08-03","North America/USAConnecticut/New Haven","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"91","rtobiaskoch","Yale-7581","hCov-19/USA/CT-Yale-7581/2021","betacoronavirus","Original","2021-08-04","North America/USAConnecticut/Fairfield","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Clinical Virology Lab","330 Cedar Street, PO Box 208035, New Haven, CT 06520-8035","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Marie L. Landry, Nathan Grubaugh",""
"92","rtobiaskoch","Yale-7862","hCov-19/USA/VI-Yale-7862/2021","betacoronavirus","Original","2021-07-28","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"93","rtobiaskoch","Yale-7863","hCov-19/USA/VI-Yale-7863/2021","betacoronavirus","Original","2021-07-27","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"94","rtobiaskoch","Yale-7865","hCov-19/USA/VI-Yale-7865/2021","betacoronavirus","Original","2021-07-29","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"95","rtobiaskoch","Yale-7866","hCov-19/USA/VI-Yale-7866/2021","betacoronavirus","Original","2021-07-28","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"96","rtobiaskoch","Yale-7867","hCov-19/USA/VI-Yale-7867/2021","betacoronavirus","Original","2021-07-29","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"97","rtobiaskoch","Yale-7868","hCov-19/USA/VI-Yale-7868/2021","betacoronavirus","Original","2021-07-28","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"98","rtobiaskoch","Yale-7869","hCov-19/USA/VI-Yale-7869/2021","betacoronavirus","Original","2021-07-29","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"99","rtobiaskoch","Yale-7870","hCov-19/USA/VI-Yale-7870/2021","betacoronavirus","Original","2021-07-28","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"100","rtobiaskoch","Yale-7871","hCov-19/USA/VI-Yale-7871/2021","betacoronavirus","Original","2021-07-28","Continent/USAUS Virgin Islands/St. Thomas","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"101","rtobiaskoch","Yale-7874","hCov-19/USA/VI-Yale-7874/2021","betacoronavirus","Original","2021-08-02","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"102","rtobiaskoch","Yale-7875","hCov-19/USA/VI-Yale-7875/2021","betacoronavirus","Original","2021-08-02","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"103","rtobiaskoch","Yale-7876","hCov-19/USA/VI-Yale-7876/2021","betacoronavirus","Original","2021-08-02","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"104","rtobiaskoch","Yale-7877","hCov-19/USA/VI-Yale-7877/2021","betacoronavirus","Original","2021-08-02","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"105","rtobiaskoch","Yale-7880","hCov-19/USA/VI-Yale-7880/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"106","rtobiaskoch","Yale-7881","hCov-19/USA/VI-Yale-7881/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"107","rtobiaskoch","Yale-7883","hCov-19/USA/VI-Yale-7883/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"108","rtobiaskoch","Yale-7884","hCov-19/USA/VI-Yale-7884/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"109","rtobiaskoch","Yale-7885","hCov-19/USA/VI-Yale-7885/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"110","rtobiaskoch","Yale-7887","hCov-19/USA/VI-Yale-7887/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"111","rtobiaskoch","Yale-7888","hCov-19/USA/VI-Yale-7888/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"112","rtobiaskoch","Yale-7889","hCov-19/USA/VI-Yale-7889/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"113","rtobiaskoch","Yale-7893","hCov-19/USA/VI-Yale-7893/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"114","rtobiaskoch","Yale-7894","hCov-19/USA/VI-Yale-7894/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"115","rtobiaskoch","Yale-7895","hCov-19/USA/VI-Yale-7895/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"116","rtobiaskoch","Yale-7896","hCov-19/USA/VI-Yale-7896/2021","betacoronavirus","Original","2021-08-03","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"117","rtobiaskoch","Yale-7897","hCov-19/USA/VI-Yale-7897/2021","betacoronavirus","Original","2021-08-04","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
"118","rtobiaskoch","Yale-7898","hCov-19/USA/VI-Yale-7898/2021","betacoronavirus","Original","2021-08-04","Continent/USAUS Virgin Islands/St. Croix","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","VIDOH (Virgin Islands Department of Health)","1303 Hospital Ground Suite 10, Charlotte Amalie, St. Thomas, VI 00802","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jendai Richards, TaLesa Aderohunmu, Esther Ellis, Marlon Lawrence, Brett Ellis, Nathan Grubaugh",""
